action,resource_type,paths,disclosure,audit
account.mobile_sessions.revoke,mobile_session,self,masked,required
account.mobile_sessions.view,user,self,masked,optional
account.notifications.update,user,self,masked,required
account.notifications.view,user,self,masked,optional
account.password.change,user,self,masked,required
account.profile.update,user,self,masked,required
account.profile.view,user,self,masked,optional
account.viewer_preferences.manage,user,self,masked,optional
ad_hoc_task.create,ad_hoc_task,scoped_role|admin_break_glass,masked,optional
ad_hoc_task.delete,ad_hoc_task,scoped_role|admin_break_glass,masked,optional
ad_hoc_task.view,ad_hoc_task,scoped_role|admin_break_glass,masked,optional
admin.dashboard.view,screen,authenticated_screen|admin_break_glass,masked,optional
admin.grading_eligibility.manage,screen,authenticated_screen|admin_break_glass,masked,optional
admin.lookup.manage,screen,admin_break_glass,masked,optional
admin.s3.manage,screen,admin_break_glass,masked,optional
admin.security.view,screen,admin_break_glass,masked,optional
admin.system.manage,screen,admin_break_glass,masked,optional
admin.upload_profiles.manage,screen,admin_break_glass,masked,optional
admin.users.manage,user,scoped_role|admin_break_glass,identifier_in_place,required
admin.users.view,user,scoped_role|admin_break_glass,identifier_in_place,optional
analytics.encounters.view,screen,authenticated_screen|admin_break_glass,masked,optional
analytics.hospital_dashboard.view,screen,authenticated_screen|admin_break_glass,masked,optional
analytics.kpi.direct_files.rows,direct_image_upload,scoped_role|admin_break_glass,masked,optional
analytics.kpi.encounter_files.rows,encounter_file,scoped_role|admin_break_glass,masked,optional
analytics.kpi.view,screen,authenticated_screen|admin_break_glass,masked,optional
analytics.upload_stats.view,screen,authenticated_screen|admin_break_glass,masked,optional
api.lookups.manage,screen,admin_break_glass,masked,optional
api.lookups.view,screen,authenticated_screen|admin_break_glass,masked,optional
api.mobile.session.manage,mobile_session,scoped_role|admin_break_glass,masked,required
api.ocr.manage,screen,authenticated_screen|admin_break_glass,masked,optional
audit.data_quality.view,screen,admin_break_glass,masked,optional
auth.login,public,public,masked,optional
auth.logout,user,self,masked,optional
auth.mobile.logout,mobile_session,signed_credential,masked,optional
auth.mobile.refresh,mobile_session,signed_credential,masked,optional
auth.password_reset.complete,password_reset_credential,signed_credential,masked,required
auth.password_reset.request,public,public,masked,optional
auth.reauth,user,self,masked,optional
authorization.catalogue.view,screen,admin_break_glass,masked,optional
authorization.grants.manage,grant_target,scoped_role|admin_break_glass,masked,required
authorization.grants.view,screen,authenticated_screen|admin_break_glass,masked,optional
authorization.me.capabilities.view,user,self,masked,optional
authorization.me.upload_options.view,user,self,masked,optional
authorization.me.workspaces.view,user,self,masked,optional
dashboard.view,screen,authenticated_screen|admin_break_glass,masked,optional
dataset.curation.image.update,image,scoped_role|admin_break_glass,identifier_in_place,optional
dataset.curation.update,dataset,scoped_role|admin_break_glass,masked,optional
dataset.curation.view,dataset,scoped_role|admin_break_glass,masked,optional
dataset.delete,dataset,scoped_role|admin_break_glass,masked,required
dataset.export.create,dataset,scoped_role|admin_break_glass,masked,required
dataset.export.download,dataset,scoped_role|admin_break_glass,masked,optional
dataset.export.download_identifiers,dataset,scoped_role|admin_break_glass,identifier_release,required
dataset.export.grades,dataset,scoped_role|admin_break_glass,masked,optional
dataset.finalize,dataset,scoped_role|admin_break_glass,masked,required
dataset.public_download,dataset_share,signed_credential,masked,optional
dataset.share.manage,dataset,scoped_role|admin_break_glass,masked,required
docs.api.view,public,public,masked,optional
glaucoma_ai.result.view,inference_result,scoped_role|admin_break_glass,masked,optional
glaucoma_ai.upload.create,project_upload_target,scoped_upload_profile|admin_break_glass,identifier_in_place,optional
glaucoma_ai.workspace.view,project,scoped_role|admin_break_glass,masked,optional
grading.arbitrator.submit,grading_task,qualified_slot,masked,optional
grading.grades.view,grading_task,participant|admin_break_glass,masked,optional
grading.resident.submit,grading_task,qualified_slot,masked,optional
grading.resident2.submit,grading_task,qualified_slot,masked,optional
help.view,public,public,masked,optional
inference.wai.retrospective.run,inference_target,scoped_role|admin_break_glass|stored_automation_rule,masked,optional
inference.wai.retry,job,scoped_role|admin_break_glass|stored_automation_rule,masked,required
inference.wai.rows,inference_result,scoped_role|admin_break_glass,identifier_in_place,optional
inference.wai.run,inference_target,scoped_role|admin_break_glass|stored_automation_rule,masked,optional
inference.wai.summary,screen,authenticated_screen|admin_break_glass,masked,optional
intra_rater.batch.create,intra_rater_batch,scoped_role|admin_break_glass,masked,optional
intra_rater.batch.view,screen,authenticated_screen|admin_break_glass,masked,optional
intra_rater.kpi.view,screen,authenticated_screen|admin_break_glass,masked,optional
intra_rater.task.submit,intra_rater_task,scoped_role,masked,optional
intra_rater.task.view,intra_rater_task,scoped_role|admin_break_glass,masked,optional
jobs.regenerate,job,scoped_role|admin_break_glass,masked,required
jobs.result.view,job,owner|scoped_role|admin_break_glass,masked,optional
jobs.view,screen,authenticated_screen|admin_break_glass,masked,optional
media.image.view,image,scoped_role|admin_break_glass|signed_credential,masked,optional
media.metadata.process,image,scoped_role|admin_break_glass,masked,optional
media.metadata.raw.read,image,scoped_role|admin_break_glass,identifier_in_place,optional
media.metadata.read,image,scoped_role|admin_break_glass,masked,optional
media.ocr_pii.process,image,scoped_role|admin_break_glass,identifier_in_place,optional
media.ocr_pii.read,image,scoped_role|admin_break_glass,identifier_in_place,optional
media.pdf.view,encounter_file,scoped_role|admin_break_glass|signed_credential,identifier_in_place,optional
mobile.context.view,user,self,masked,optional
mobile.field.encounter.capture,encounter,scoped_role|admin_break_glass,masked,optional
mobile.field.encounter.view,encounter,scoped_role|admin_break_glass,masked,optional
mobile.field.inference.run,encounter,scoped_role|admin_break_glass,masked,optional
mobile.field.project.sync,project,scoped_role|admin_break_glass,masked,optional
mobile.field.project.view,project,scoped_role|admin_break_glass,masked,optional
mobile.field.projects.list,screen,authenticated_screen|admin_break_glass,masked,optional
mobile.session.detail.view,mobile_session,self,masked,optional
mobile.session.list,user,self,masked,optional
mobile.session.revoke,mobile_session,self,masked,optional
mobile.upload.create,project_upload_target,scoped_upload_profile|admin_break_glass,identifier_in_place,optional
mobile.upload.inference.retry,job,mobile_owner|admin_owner,masked,optional
mobile.upload.options.view,user,self,masked,optional
mobile.upload.view,job,mobile_owner|admin_owner,masked,optional
notifications.send,notification_target,admin_break_glass,masked,optional
preprocess.dashboard.view,screen,authenticated_screen|admin_break_glass,masked,optional
preprocess.image.update,image,scoped_role|admin_break_glass,identifier_in_place,optional
project.access.manage,project,scoped_role|admin_break_glass,masked,required
project.encountersets.browse,encounter_set,scoped_role|admin_break_glass,masked,optional
project.encountersets.browse_pii,encounter_set,scoped_role|admin_break_glass,identifier_in_place,optional
project.encountersets.workspace.view,screen,authenticated_screen|admin_break_glass,masked,optional
